Size,Type,InstanceID,Repetition,Algorithm,Threads,TimeMS
30,strongly_correlated,9,1,Parallel,12,2.0171
30,strongly_correlated,9,2,SequentialOptimized,1,0.0899
30,strongly_correlated,9,2,Parallel,1,0.1488
30,strongly_correlated,9,2,Parallel,2,0.2384
30,strongly_correlated,9,2,Parallel,4,1.6279
30,strongly_correlated,9,2,Parallel,6,1.1169
30,strongly_correlated,9,2,Parallel,8,2.1293
30,strongly_correlated,9,2,Parallel,12,1.2777
30,strongly_correlated,9,3,SequentialOptimized,1,0.0897
30,strongly_correlated,9,3,Parallel,1,0.1605
30,strongly_correlated,9,3,Parallel,2,0.2409
30,strongly_correlated,9,3,Parallel,4,1.6275
30,strongly_correlated,9,3,Parallel,6,1.1117
30,strongly_correlated,9,3,Parallel,8,1.7226
30,strongly_correlated,9,3,Parallel,12,1.7182
30,strongly_correlated,9,4,SequentialOptimized,1,0.0892
30,strongly_correlated,9,4,Parallel,1,0.1626
30,strongly_correlated,9,4,Parallel,2,0.2072
30,strongly_correlated,9,4,Parallel,4,1.6372
30,strongly_correlated,9,4,Parallel,6,1.127
30,strongly_correlated,9,4,Parallel,8,1.8219
30,strongly_correlated,9,4,Parallel,12,2.3763
30,strongly_correlated,9,5,SequentialOptimized,1,0.0874
30,strongly_correlated,9,5,Parallel,1,0.1411
30,strongly_correlated,9,5,Parallel,2,0.2502
30,strongly_correlated,9,5,Parallel,4,0.4382
30,strongly_correlated,9,5,Parallel,6,0.5789
30,strongly_correlated,9,5,Parallel,8,1.2966
30,strongly_correlated,9,5,Parallel,12,1.9888
30,strongly_correlated,9,6,SequentialOptimized,1,0.119
30,strongly_correlated,9,6,Parallel,1,0.182
30,strongly_correlated,9,6,Parallel,2,0.2542
30,strongly_correlated,9,6,Parallel,4,0.4001
30,strongly_correlated,9,6,Parallel,6,2.2396
30,strongly_correlated,9,6,Parallel,8,1.483
30,strongly_correlated,9,6,Parallel,12,1.549
30,strongly_correlated,9,7,SequentialOptimized,1,0.0917
30,strongly_correlated,9,7,Parallel,1,0.168
30,strongly_correlated,9,7,Parallel,2,0.2294
30,strongly_correlated,9,7,Parallel,4,1.6237
30,strongly_correlated,9,7,Parallel,6,1.213
30,strongly_correlated,9,7,Parallel,8,1.9677
30,strongly_correlated,9,7,Parallel,12,1.8683
30,strongly_correlated,9,8,SequentialOptimized,1,0.089
30,strongly_correlated,9,8,Parallel,1,0.1396
30,strongly_correlated,9,8,Parallel,2,0.2716
30,strongly_correlated,9,8,Parallel,4,1.6548
30,strongly_correlated,9,8,Parallel,6,0.5053
30,strongly_correlated,9,8,Parallel,8,1.744
30,strongly_correlated,9,8,Parallel,12,0.7522
30,strongly_correlated,9,9,SequentialOptimized,1,0.0928
30,strongly_correlated,9,9,Parallel,1,0.1654
30,strongly_correlated,9,9,Parallel,2,0.1945
30,strongly_correlated,9,9,Parallel,4,1.6701
30,strongly_correlated,9,9,Parallel,6,1.1322
30,strongly_correlated,9,9,Parallel,8,1.8182
30,strongly_correlated,9,9,Parallel,12,0.839
30,strongly_correlated,10,0,SequentialOptimized,1,0.141
30,strongly_correlated,10,0,Parallel,1,0.2279
30,strongly_correlated,10,0,Parallel,2,0.2313
30,strongly_correlated,10,0,Parallel,4,0.8683
30,strongly_correlated,10,0,Parallel,6,2.7379
30,strongly_correlated,10,0,Parallel,8,2.7652
30,strongly_correlated,10,0,Parallel,12,3.3935
30,strongly_correlated,10,1,SequentialOptimized,1,0.1327
30,strongly_correlated,10,1,Parallel,1,0.209
30,strongly_correlated,10,1,Parallel,2,0.2592
30,strongly_correlated,10,1,Parallel,4,0.8691
30,strongly_correlated,10,1,Parallel,6,1.7313
30,strongly_correlated,10,1,Parallel,8,1.9169
30,strongly_correlated,10,1,Parallel,12,3.2702
30,strongly_correlated,10,2,SequentialOptimized,1,0.1349
30,strongly_correlated,10,2,Parallel,1,0.2139
30,strongly_correlated,10,2,Parallel,2,0.2517
30,strongly_correlated,10,2,Parallel,4,0.8182
30,strongly_correlated,10,2,Parallel,6,1.7632
30,strongly_correlated,10,2,Parallel,8,3.2691
30,strongly_correlated,10,2,Parallel,12,2.9482
30,strongly_correlated,10,3,SequentialOptimized,1,0.1321
30,strongly_correlated,10,3,Parallel,1,0.2252
30,strongly_correlated,10,3,Parallel,2,0.2349
30,strongly_correlated,10,3,Parallel,4,0.853
30,strongly_correlated,10,3,Parallel,6,1.8744
30,strongly_correlated,10,3,Parallel,8,3.0155
30,strongly_correlated,10,3,Parallel,12,2.3767
30,strongly_correlated,10,4,SequentialOptimized,1,0.1311
30,strongly_correlated,10,4,Parallel,1,0.2045
30,strongly_correlated,10,4,Parallel,2,0.2564
30,strongly_correlated,10,4,Parallel,4,0.2396
30,strongly_correlated,10,4,Parallel,6,1.7333
30,strongly_correlated,10,4,Parallel,8,2.8387
30,strongly_correlated,10,4,Parallel,12,2.7493
30,strongly_correlated,10,5,SequentialOptimized,1,0.1371
30,strongly_correlated,10,5,Parallel,1,0.214
30,strongly_correlated,10,5,Parallel,2,0.2123
30,strongly_correlated,10,5,Parallel,4,0.8178
30,strongly_correlated,10,5,Parallel,6,1.9025
30,strongly_correlated,10,5,Parallel,8,2.0821
30,strongly_correlated,10,5,Parallel,12,2.6612
30,strongly_correlated,10,6,SequentialOptimized,1,0.1426
30,strongly_correlated,10,6,Parallel,1,0.1905
30,strongly_correlated,10,6,Parallel,2,0.2468
30,strongly_correlated,10,6,Parallel,4,0.2259
30,strongly_correlated,10,6,Parallel,6,1.9065
30,strongly_correlated,10,6,Parallel,8,2.7113
30,strongly_correlated,10,6,Parallel,12,3.308
30,strongly_correlated,10,7,SequentialOptimized,1,0.1396
30,strongly_correlated,10,7,Parallel,1,0.2038
30,strongly_correlated,10,7,Parallel,2,0.2689
30,strongly_correlated,10,7,Parallel,4,0.2282
30,strongly_correlated,10,7,Parallel,6,2.2966
30,strongly_correlated,10,7,Parallel,8,1.8673
30,strongly_correlated,10,7,Parallel,12,2.8765
30,strongly_correlated,10,8,SequentialOptimized,1,0.1325
30,strongly_correlated,10,8,Parallel,1,0.1999
30,strongly_correlated,10,8,Parallel,2,0.271
30,strongly_correlated,10,8,Parallel,4,0.8007
30,strongly_correlated,10,8,Parallel,6,1.8787
30,strongly_correlated,10,8,Parallel,8,3.1128
30,strongly_correlated,10,8,Parallel,12,3.5194
30,strongly_correlated,10,9,SequentialOptimized,1,0.1563
30,strongly_correlated,10,9,Parallel,1,0.2209
30,strongly_correlated,10,9,Parallel,2,0.2336
30,strongly_correlated,10,9,Parallel,4,0.243
30,strongly_correlated,10,9,Parallel,6,3.272
30,strongly_correlated,10,9,Parallel,8,2.8974
30,strongly_correlated,10,9,Parallel,12,3.4738
30,strongly_correlated,11,0,SequentialOptimized,1,1.4875
30,strongly_correlated,11,0,Parallel,1,1.7539
30,strongly_correlated,11,0,Parallel,2,0.9372
30,strongly_correlated,11,0,Parallel,4,0.9881
30,strongly_correlated,11,0,Parallel,6,3.6881
30,strongly_correlated,11,0,Parallel,8,1.5636
30,strongly_correlated,11,0,Parallel,12,6.4558
30,strongly_correlated,11,1,SequentialOptimized,1,1.4432
30,strongly_correlated,11,1,Parallel,1,1.8416
30,strongly_correlated,11,1,Parallel,2,0.9339
30,strongly_correlated,11,1,Parallel,4,0.9855
30,strongly_correlated,11,1,Parallel,6,1.4585
30,strongly_correlated,11,1,Parallel,8,1.7454
30,strongly_correlated,11,1,Parallel,12,5.6074
30,strongly_correlated,11,2,SequentialOptimized,1,1.4524
30,strongly_correlated,11,2,Parallel,1,1.739
30,strongly_correlated,11,2,Parallel,2,0.9528
30,strongly_correlated,11,2,Parallel,4,0.9748
30,strongly_correlated,11,2,Parallel,6,3.6821
30,strongly_correlated,11,2,Parallel,8,2.014
30,strongly_correlated,11,2,Parallel,12,1.6448
30,strongly_correlated,11,3,SequentialOptimized,1,1.4147
30,strongly_correlated,11,3,Parallel,1,1.7454
30,strongly_correlated,11,3,Parallel,2,0.928
30,strongly_correlated,11,3,Parallel,4,0.9758
30,strongly_correlated,11,3,Parallel,6,3.8635
30,strongly_correlated,11,3,Parallel,8,1.696
30,strongly_correlated,11,3,Parallel,12,1.8528
30,strongly_correlated,11,4,SequentialOptimized,1,1.4541
30,strongly_correlated,11,4,Parallel,1,1.7502
30,strongly_correlated,11,4,Parallel,2,0.9452
30,strongly_correlated,11,4,Parallel,4,1.0092
30,strongly_correlated,11,4,Parallel,6,1.3734
30,strongly_correlated,11,4,Parallel,8,1.582
30,strongly_correlated,11,4,Parallel,12,1.6539
30,strongly_correlated,11,5,SequentialOptimized,1,1.5277
30,strongly_correlated,11,5,Parallel,1,1.7519
30,strongly_correlated,11,5,Parallel,2,0.9433
30,strongly_correlated,11,5,Parallel,4,0.9893
30,strongly_correlated,11,5,Parallel,6,1.0902
30,strongly_correlated,11,5,Parallel,8,6.1725
30,strongly_correlated,11,5,Parallel,12,5.9615
30,strongly_correlated,11,6,SequentialOptimized,1,1.4587
30,strongly_correlated,11,6,Parallel,1,1.7653
30,strongly_correlated,11,6,Parallel,2,0.9533
30,strongly_correlated,11,6,Parallel,4,1.0053
30,strongly_correlated,11,6,Parallel,6,3.6441
30,strongly_correlated,11,6,Parallel,8,1.4885
30,strongly_correlated,11,6,Parallel,12,6.8439
30,strongly_correlated,11,7,SequentialOptimized,1,1.4663
30,strongly_correlated,11,7,Parallel,1,1.7491
30,strongly_correlated,11,7,Parallel,2,0.9449
30,strongly_correlated,11,7,Parallel,4,0.9838
30,strongly_correlated,11,7,Parallel,6,3.6256
30,strongly_correlated,11,7,Parallel,8,1.5
30,strongly_correlated,11,7,Parallel,12,1.6687
30,strongly_correlated,11,8,SequentialOptimized,1,1.4964
30,strongly_correlated,11,8,Parallel,1,1.7148
30,strongly_correlated,11,8,Parallel,2,0.9325
30,strongly_correlated,11,8,Parallel,4,0.9701
30,strongly_correlated,11,8,Parallel,6,3.7719
30,strongly_correlated,11,8,Parallel,8,1.8285
30,strongly_correlated,11,8,Parallel,12,1.9534
30,strongly_correlated,11,9,SequentialOptimized,1,1.4601
30,strongly_correlated,11,9,Parallel,1,1.7252
30,strongly_correlated,11,9,Parallel,2,0.9461
30,strongly_correlated,11,9,Parallel,4,0.9941
30,strongly_correlated,11,9,Parallel,6,3.8203
30,strongly_correlated,11,9,Parallel,8,1.1877
30,strongly_correlated,11,9,Parallel,12,4.9502
30,strongly_correlated,12,0,SequentialOptimized,1,0.0475
30,strongly_correlated,12,0,Parallel,1,0.0917
30,strongly_correlated,12,0,Parallel,2,0.3884
30,strongly_correlated,12,0,Parallel,4,0.1745
30,strongly_correlated,12,0,Parallel,6,0.4697
30,strongly_correlated,12,0,Parallel,8,0.551
30,strongly_correlated,12,0,Parallel,12,0.8258
30,strongly_correlated,12,1,SequentialOptimized,1,0.0444
30,strongly_correlated,12,1,Parallel,1,0.0746
30,strongly_correlated,12,1,Parallel,2,0.3137
30,strongly_correlated,12,1,Parallel,4,0.2837
30,strongly_correlated,12,1,Parallel,6,0.3486
30,strongly_correlated,12,1,Parallel,8,0.4678
30,strongly_correlated,12,1,Parallel,12,0.6628
30,strongly_correlated,12,2,SequentialOptimized,1,0.0494
30,strongly_correlated,12,2,Parallel,1,0.1226
30,strongly_correlated,12,2,Parallel,2,0.2589
30,strongly_correlated,12,2,Parallel,4,0.1785
30,strongly_correlated,12,2,Parallel,6,0.3373
30,strongly_correlated,12,2,Parallel,8,0.7391
30,strongly_correlated,12,2,Parallel,12,0.6685
30,strongly_correlated,12,3,SequentialOptimized,1,0.0463
30,strongly_correlated,12,3,Parallel,1,0.0849
30,strongly_correlated,12,3,Parallel,2,0.2711
30,strongly_correlated,12,3,Parallel,4,0.163
30,strongly_correlated,12,3,Parallel,6,0.4278
30,strongly_correlated,12,3,Parallel,8,0.5875
30,strongly_correlated,12,3,Parallel,12,0.8557
30,strongly_correlated,12,4,SequentialOptimized,1,0.0426
30,strongly_correlated,12,4,Parallel,1,0.0993
30,strongly_correlated,12,4,Parallel,2,0.273
30,strongly_correlated,12,4,Parallel,4,0.2833
30,strongly_correlated,12,4,Parallel,6,0.3922
30,strongly_correlated,12,4,Parallel,8,0.6334
30,strongly_correlated,12,4,Parallel,12,0.7952
30,strongly_correlated,12,5,SequentialOptimized,1,0.0459
30,strongly_correlated,12,5,Parallel,1,0.0915
30,strongly_correlated,12,5,Parallel,2,0.2637
30,strongly_correlated,12,5,Parallel,4,0.2483
30,strongly_correlated,12,5,Parallel,6,0.4458
30,strongly_correlated,12,5,Parallel,8,0.4866
30,strongly_correlated,12,5,Parallel,12,2.1603
30,strongly_correlated,12,6,SequentialOptimized,1,0.0413
30,strongly_correlated,12,6,Parallel,1,0.0786
30,strongly_correlated,12,6,Parallel,2,0.2696
30,strongly_correlated,12,6,Parallel,4,0.2496
30,strongly_correlated,12,6,Parallel,6,0.4101
30,strongly_correlated,12,6,Parallel,8,0.4675
30,strongly_correlated,12,6,Parallel,12,1.2396
30,strongly_correlated,12,7,SequentialOptimized,1,0.0421
30,strongly_correlated,12,7,Parallel,1,0.0834
30,strongly_correlated,12,7,Parallel,2,0.2823
30,strongly_correlated,12,7,Parallel,4,0.1746
30,strongly_correlated,12,7,Parallel,6,0.2887
30,strongly_correlated,12,7,Parallel,8,0.5678
30,strongly_correlated,12,7,Parallel,12,0.883
30,strongly_correlated,12,8,SequentialOptimized,1,0.0455
30,strongly_correlated,12,8,Parallel,1,0.1
30,strongly_correlated,12,8,Parallel,2,0.2427
30,strongly_correlated,12,8,Parallel,4,0.1868
30,strongly_correlated,12,8,Parallel,6,0.439
30,strongly_correlated,12,8,Parallel,8,0.6764
30,strongly_correlated,12,8,Parallel,12,0.8119
30,strongly_correlated,12,9,SequentialOptimized,1,0.0538
30,strongly_correlated,12,9,Parallel,1,0.0862
30,strongly_correlated,12,9,Parallel,2,0.266
30,strongly_correlated,12,9,Parallel,4,0.2663
30,strongly_correlated,12,9,Parallel,6,0.3099
30,strongly_correlated,12,9,Parallel,8,0.5589
30,strongly_correlated,12,9,Parallel,12,0.7849
30,strongly_correlated,13,0,SequentialOptimized,1,0.183
30,strongly_correlated,13,0,Parallel,1,0.2703
30,strongly_correlated,13,0,Parallel,2,0.1781
30,strongly_correlated,13,0,Parallel,4,0.3052
30,strongly_correlated,13,0,Parallel,6,0.3135
30,strongly_correlated,13,0,Parallel,8,0.5028
30,strongly_correlated,13,0,Parallel,12,0.6551
30,strongly_correlated,13,1,SequentialOptimized,1,0.1765
30,strongly_correlated,13,1,Parallel,1,0.2701
30,strongly_correlated,13,1,Parallel,2,0.1779
30,strongly_correlated,13,1,Parallel,4,0.1911
30,strongly_correlated,13,1,Parallel,6,0.2857
30,strongly_correlated,13,1,Parallel,8,0.4286
30,strongly_correlated,13,1,Parallel,12,0.6431
30,strongly_correlated,13,2,SequentialOptimized,1,0.1831
30,strongly_correlated,13,2,Parallel,1,0.2681
30,strongly_correlated,13,2,Parallel,2,0.4256
30,strongly_correlated,13,2,Parallel,4,0.1781
30,strongly_correlated,13,2,Parallel,6,0.3711
30,strongly_correlated,13,2,Parallel,8,0.4434
30,strongly_correlated,13,2,Parallel,12,0.6412
30,strongly_correlated,13,3,SequentialOptimized,1,0.1779
30,strongly_correlated,13,3,Parallel,1,0.2633
30,strongly_correlated,13,3,Parallel,2,0.1977
30,strongly_correlated,13,3,Parallel,4,0.1813
30,strongly_correlated,13,3,Parallel,6,0.29
30,strongly_correlated,13,3,Parallel,8,0.404
30,strongly_correlated,13,3,Parallel,12,0.6586
30,strongly_correlated,13,4,SequentialOptimized,1,0.2351
30,strongly_correlated,13,4,Parallel,1,0.2619
30,strongly_correlated,13,4,Parallel,2,0.1855
30,strongly_correlated,13,4,Parallel,4,0.212
30,strongly_correlated,13,4,Parallel,6,0.2674
30,strongly_correlated,13,4,Parallel,8,0.4391
30,strongly_correlated,13,4,Parallel,12,0.6489
30,strongly_correlated,13,5,SequentialOptimized,1,0.1812
30,strongly_correlated,13,5,Parallel,1,0.2718
30,strongly_correlated,13,5,Parallel,2,0.1743
30,strongly_correlated,13,5,Parallel,4,0.1791
30,strongly_correlated,13,5,Parallel,6,0.2721
30,strongly_correlated,13,5,Parallel,8,0.4803
30,strongly_correlated,13,5,Parallel,12,0.6117
30,strongly_correlated,13,6,SequentialOptimized,1,0.1803
30,strongly_correlated,13,6,Parallel,1,0.2547
30,strongly_correlated,13,6,Parallel,2,0.191
30,strongly_correlated,13,6,Parallel,4,0.1767
30,strongly_correlated,13,6,Parallel,6,0.2865
30,strongly_correlated,13,6,Parallel,8,0.4412
30,strongly_correlated,13,6,Parallel,12,0.6981
30,strongly_correlated,13,7,SequentialOptimized,1,0.176
30,strongly_correlated,13,7,Parallel,1,0.2621
30,strongly_correlated,13,7,Parallel,2,0.1886
30,strongly_correlated,13,7,Parallel,4,0.1753
30,strongly_correlated,13,7,Parallel,6,0.2617
30,strongly_correlated,13,7,Parallel,8,0.438
30,strongly_correlated,13,7,Parallel,12,0.7589
30,strongly_correlated,13,8,SequentialOptimized,1,0.1749
30,strongly_correlated,13,8,Parallel,1,0.2636
30,strongly_correlated,13,8,Parallel,2,0.1671
30,strongly_correlated,13,8,Parallel,4,0.1778
30,strongly_correlated,13,8,Parallel,6,0.2863
30,strongly_correlated,13,8,Parallel,8,0.4159
30,strongly_correlated,13,8,Parallel,12,0.6102
30,strongly_correlated,13,9,SequentialOptimized,1,0.1832
30,strongly_correlated,13,9,Parallel,1,0.2562
30,strongly_correlated,13,9,Parallel,2,0.1983
30,strongly_correlated,13,9,Parallel,4,0.1777
30,strongly_correlated,13,9,Parallel,6,0.2946
30,strongly_correlated,13,9,Parallel,8,0.4634
30,strongly_correlated,13,9,Parallel,12,0.6302
30,strongly_correlated,14,0,SequentialOptimized,1,92.3776
30,strongly_correlated,14,0,Parallel,1,102.287
30,strongly_correlated,14,0,Parallel,2,47.9786
30,strongly_correlated,14,0,Parallel,4,25.4989
30,strongly_correlated,14,0,Parallel,6,18.0223
30,strongly_correlated,14,0,Parallel,8,16.741
30,strongly_correlated,14,0,Parallel,12,14.7157
30,strongly_correlated,14,1,SequentialOptimized,1,91.7625
30,strongly_correlated,14,1,Parallel,1,102.002
30,strongly_correlated,14,1,Parallel,2,48.5412
30,strongly_correlated,14,1,Parallel,4,25.5063
30,strongly_correlated,14,1,Parallel,6,18.0614
30,strongly_correlated,14,1,Parallel,8,16.0799
30,strongly_correlated,14,1,Parallel,12,11.4255
30,strongly_correlated,14,2,SequentialOptimized,1,91.7267
30,strongly_correlated,14,2,Parallel,1,101.731
30,strongly_correlated,14,2,Parallel,2,48.0979
30,strongly_correlated,14,2,Parallel,4,27.2905
30,strongly_correlated,14,2,Parallel,6,18.5605
30,strongly_correlated,14,2,Parallel,8,15.5975
30,strongly_correlated,14,2,Parallel,12,16.0108
30,strongly_correlated,14,3,SequentialOptimized,1,107.774
30,strongly_correlated,14,3,Parallel,1,100.29
30,strongly_correlated,14,3,Parallel,2,48.6283
30,strongly_correlated,14,3,Parallel,4,25.6316
30,strongly_correlated,14,3,Parallel,6,18.4427
30,strongly_correlated,14,3,Parallel,8,14.7579
30,strongly_correlated,14,3,Parallel,12,14.4382
30,strongly_correlated,14,4,SequentialOptimized,1,92.1996
30,strongly_correlated,14,4,Parallel,1,101.727
30,strongly_correlated,14,4,Parallel,2,50.3882
30,strongly_correlated,14,4,Parallel,4,25.1501
30,strongly_correlated,14,4,Parallel,6,19.3455
30,strongly_correlated,14,4,Parallel,8,15.7461
30,strongly_correlated,14,4,Parallel,12,13.1302
30,strongly_correlated,14,5,SequentialOptimized,1,92.8451
30,strongly_correlated,14,5,Parallel,1,101.403
30,strongly_correlated,14,5,Parallel,2,48.6384
30,strongly_correlated,14,5,Parallel,4,24.8179
30,strongly_correlated,14,5,Parallel,6,18.0427
30,strongly_correlated,14,5,Parallel,8,16.8469
30,strongly_correlated,14,5,Parallel,12,11.2922
30,strongly_correlated,14,6,SequentialOptimized,1,91.1833
30,strongly_correlated,14,6,Parallel,1,104.123
30,strongly_correlated,14,6,Parallel,2,48.4686
30,strongly_correlated,14,6,Parallel,4,25.3024
30,strongly_correlated,14,6,Parallel,6,18.2876
30,strongly_correlated,14,6,Parallel,8,16.3057
30,strongly_correlated,14,6,Parallel,12,14.204
30,strongly_correlated,14,7,SequentialOptimized,1,91.3098
30,strongly_correlated,14,7,Parallel,1,101.332
30,strongly_correlated,14,7,Parallel,2,48.2381
30,strongly_correlated,14,7,Parallel,4,25.1803
30,strongly_correlated,14,7,Parallel,6,18.0024
30,strongly_correlated,14,7,Parallel,8,14.8622
30,strongly_correlated,14,7,Parallel,12,12.757
30,strongly_correlated,14,8,SequentialOptimized,1,92.1368
30,strongly_correlated,14,8,Parallel,1,102.62
30,strongly_correlated,14,8,Parallel,2,48.1788
30,strongly_correlated,14,8,Parallel,4,24.9111
30,strongly_correlated,14,8,Parallel,6,19.2056
30,strongly_correlated,14,8,Parallel,8,15.8036
30,strongly_correlated,14,8,Parallel,12,11.9516
30,strongly_correlated,14,9,SequentialOptimized,1,91.4144
30,strongly_correlated,14,9,Parallel,1,101.745
30,strongly_correlated,14,9,Parallel,2,48.1396
30,strongly_correlated,14,9,Parallel,4,24.891
30,strongly_correlated,14,9,Parallel,6,18.4232
30,strongly_correlated,14,9,Parallel,8,15.7386
30,strongly_correlated,14,9,Parallel,12,15.2085
30,strongly_correlated,15,0,SequentialOptimized,1,0.0181
30,strongly_correlated,15,0,Parallel,1,0.0495
30,strongly_correlated,15,0,Parallel,2,0.3874
30,strongly_correlated,15,0,Parallel,4,1.3834
30,strongly_correlated,15,0,Parallel,6,0.6469
30,strongly_correlated,15,0,Parallel,8,1.4999
30,strongly_correlated,15,0,Parallel,12,2.0468
30,strongly_correlated,15,1,SequentialOptimized,1,0.0171
30,strongly_correlated,15,1,Parallel,1,0.0476
30,strongly_correlated,15,1,Parallel,2,0.3106
30,strongly_correlated,15,1,Parallel,4,1.3663
30,strongly_correlated,15,1,Parallel,6,1.4234
30,strongly_correlated,15,1,Parallel,8,2.0145
30,strongly_correlated,15,1,Parallel,12,2.1956
30,strongly_correlated,15,2,SequentialOptimized,1,0.017
30,strongly_correlated,15,2,Parallel,1,0.0431
30,strongly_correlated,15,2,Parallel,2,0.3094
30,strongly_correlated,15,2,Parallel,4,1.3613
30,strongly_correlated,15,2,Parallel,6,1.8379
30,strongly_correlated,15,2,Parallel,8,0.8186
30,strongly_correlated,15,2,Parallel,12,2.1527
30,strongly_correlated,15,3,SequentialOptimized,1,0.0163
