Size,Type,InstanceID,Repetition,Algorithm,Threads,TimeMS
30,strongly_correlated,16,7,Parallel,12,0.6823
30,strongly_correlated,16,8,SequentialOptimized,1,0.0097
30,strongly_correlated,16,8,Parallel,1,0.0226
30,strongly_correlated,16,8,Parallel,2,0.3407
30,strongly_correlated,16,8,Parallel,4,0.1516
30,strongly_correlated,16,8,Parallel,6,0.2799
30,strongly_correlated,16,8,Parallel,8,0.5102
30,strongly_correlated,16,8,Parallel,12,0.8781
30,strongly_correlated,16,9,SequentialOptimized,1,0.0092
30,strongly_correlated,16,9,Parallel,1,0.0477
30,strongly_correlated,16,9,Parallel,2,0.4502
30,strongly_correlated,16,9,Parallel,4,0.1889
30,strongly_correlated,16,9,Parallel,6,0.347
30,strongly_correlated,16,9,Parallel,8,0.4954
30,strongly_correlated,16,9,Parallel,12,0.7406
30,strongly_correlated,17,0,SequentialOptimized,1,0.0471
30,strongly_correlated,17,0,Parallel,1,0.0992
30,strongly_correlated,17,0,Parallel,2,0.3797
30,strongly_correlated,17,0,Parallel,4,0.3424
30,strongly_correlated,17,0,Parallel,6,0.6101
30,strongly_correlated,17,0,Parallel,8,0.5133
30,strongly_correlated,17,0,Parallel,12,1.504
30,strongly_correlated,17,1,SequentialOptimized,1,0.0437
30,strongly_correlated,17,1,Parallel,1,0.0925
30,strongly_correlated,17,1,Parallel,2,0.3561
30,strongly_correlated,17,1,Parallel,4,0.179
30,strongly_correlated,17,1,Parallel,6,0.9578
30,strongly_correlated,17,1,Parallel,8,1.3128
30,strongly_correlated,17,1,Parallel,12,0.6332
30,strongly_correlated,17,2,SequentialOptimized,1,0.046
30,strongly_correlated,17,2,Parallel,1,0.0724
30,strongly_correlated,17,2,Parallel,2,0.308
30,strongly_correlated,17,2,Parallel,4,0.1791
30,strongly_correlated,17,2,Parallel,6,0.9716
30,strongly_correlated,17,2,Parallel,8,1.0772
30,strongly_correlated,17,2,Parallel,12,1.4489
30,strongly_correlated,17,3,SequentialOptimized,1,0.0471
30,strongly_correlated,17,3,Parallel,1,0.1061
30,strongly_correlated,17,3,Parallel,2,0.2838
30,strongly_correlated,17,3,Parallel,4,0.1683
30,strongly_correlated,17,3,Parallel,6,0.9463
30,strongly_correlated,17,3,Parallel,8,0.7174
30,strongly_correlated,17,3,Parallel,12,1.6078
30,strongly_correlated,17,4,SequentialOptimized,1,0.0483
30,strongly_correlated,17,4,Parallel,1,0.1001
30,strongly_correlated,17,4,Parallel,2,0.5431
30,strongly_correlated,17,4,Parallel,4,0.1574
30,strongly_correlated,17,4,Parallel,6,0.6401
30,strongly_correlated,17,4,Parallel,8,1.082
30,strongly_correlated,17,4,Parallel,12,1.4208
30,strongly_correlated,17,5,SequentialOptimized,1,0.0444
30,strongly_correlated,17,5,Parallel,1,0.0881
30,strongly_correlated,17,5,Parallel,2,0.3017
30,strongly_correlated,17,5,Parallel,4,0.1894
30,strongly_correlated,17,5,Parallel,6,0.4603
30,strongly_correlated,17,5,Parallel,8,1.1661
30,strongly_correlated,17,5,Parallel,12,1.8552
30,strongly_correlated,17,6,SequentialOptimized,1,0.0437
30,strongly_correlated,17,6,Parallel,1,0.0759
30,strongly_correlated,17,6,Parallel,2,0.2803
30,strongly_correlated,17,6,Parallel,4,0.8261
30,strongly_correlated,17,6,Parallel,6,0.3171
30,strongly_correlated,17,6,Parallel,8,0.4447
30,strongly_correlated,17,6,Parallel,12,1.8035
30,strongly_correlated,17,7,SequentialOptimized,1,0.0451
30,strongly_correlated,17,7,Parallel,1,0.0734
30,strongly_correlated,17,7,Parallel,2,0.3379
30,strongly_correlated,17,7,Parallel,4,0.1799
30,strongly_correlated,17,7,Parallel,6,1.1754
30,strongly_correlated,17,7,Parallel,8,1.0937
30,strongly_correlated,17,7,Parallel,12,0.9271
30,strongly_correlated,17,8,SequentialOptimized,1,0.0426
30,strongly_correlated,17,8,Parallel,1,0.096
30,strongly_correlated,17,8,Parallel,2,0.2454
30,strongly_correlated,17,8,Parallel,4,0.196
30,strongly_correlated,17,8,Parallel,6,0.2862
30,strongly_correlated,17,8,Parallel,8,1.4415
30,strongly_correlated,17,8,Parallel,12,1.8854
30,strongly_correlated,17,9,SequentialOptimized,1,0.0443
30,strongly_correlated,17,9,Parallel,1,0.0748
30,strongly_correlated,17,9,Parallel,2,0.2549
30,strongly_correlated,17,9,Parallel,4,0.1994
30,strongly_correlated,17,9,Parallel,6,0.2942
30,strongly_correlated,17,9,Parallel,8,0.5576
30,strongly_correlated,17,9,Parallel,12,1.7416
30,strongly_correlated,18,0,SequentialOptimized,1,0.2514
30,strongly_correlated,18,0,Parallel,1,0.3442
30,strongly_correlated,18,0,Parallel,2,0.2253
30,strongly_correlated,18,0,Parallel,4,0.3071
30,strongly_correlated,18,0,Parallel,6,0.447
30,strongly_correlated,18,0,Parallel,8,0.5358
30,strongly_correlated,18,0,Parallel,12,4.2978
30,strongly_correlated,18,1,SequentialOptimized,1,0.2365
30,strongly_correlated,18,1,Parallel,1,0.3185
30,strongly_correlated,18,1,Parallel,2,0.2218
30,strongly_correlated,18,1,Parallel,4,0.277
30,strongly_correlated,18,1,Parallel,6,0.3944
30,strongly_correlated,18,1,Parallel,8,0.5615
30,strongly_correlated,18,1,Parallel,12,4.5198
30,strongly_correlated,18,2,SequentialOptimized,1,0.239
30,strongly_correlated,18,2,Parallel,1,0.3335
30,strongly_correlated,18,2,Parallel,2,0.2217
30,strongly_correlated,18,2,Parallel,4,0.2598
30,strongly_correlated,18,2,Parallel,6,0.39
30,strongly_correlated,18,2,Parallel,8,0.7555
30,strongly_correlated,18,2,Parallel,12,0.8179
30,strongly_correlated,18,3,SequentialOptimized,1,0.2465
30,strongly_correlated,18,3,Parallel,1,0.3268
30,strongly_correlated,18,3,Parallel,2,0.2179
30,strongly_correlated,18,3,Parallel,4,0.2766
30,strongly_correlated,18,3,Parallel,6,0.4447
30,strongly_correlated,18,3,Parallel,8,0.5389
30,strongly_correlated,18,3,Parallel,12,0.7
30,strongly_correlated,18,4,SequentialOptimized,1,0.2455
30,strongly_correlated,18,4,Parallel,1,0.322
30,strongly_correlated,18,4,Parallel,2,0.3134
30,strongly_correlated,18,4,Parallel,4,0.2692
30,strongly_correlated,18,4,Parallel,6,0.4388
30,strongly_correlated,18,4,Parallel,8,2.7188
30,strongly_correlated,18,4,Parallel,12,3.2947
30,strongly_correlated,18,5,SequentialOptimized,1,0.2619
30,strongly_correlated,18,5,Parallel,1,0.3356
30,strongly_correlated,18,5,Parallel,2,0.2395
30,strongly_correlated,18,5,Parallel,4,0.2812
30,strongly_correlated,18,5,Parallel,6,0.3924
30,strongly_correlated,18,5,Parallel,8,0.7223
30,strongly_correlated,18,5,Parallel,12,3.4635
30,strongly_correlated,18,6,SequentialOptimized,1,0.2453
30,strongly_correlated,18,6,Parallel,1,0.3249
30,strongly_correlated,18,6,Parallel,2,0.2256
30,strongly_correlated,18,6,Parallel,4,0.274
30,strongly_correlated,18,6,Parallel,6,0.3913
30,strongly_correlated,18,6,Parallel,8,0.5011
30,strongly_correlated,18,6,Parallel,12,3.3391
30,strongly_correlated,18,7,SequentialOptimized,1,0.2408
30,strongly_correlated,18,7,Parallel,1,0.3247
30,strongly_correlated,18,7,Parallel,2,0.2175
30,strongly_correlated,18,7,Parallel,4,0.2582
30,strongly_correlated,18,7,Parallel,6,0.3971
30,strongly_correlated,18,7,Parallel,8,0.6075
30,strongly_correlated,18,7,Parallel,12,1.0601
30,strongly_correlated,18,8,SequentialOptimized,1,0.2452
30,strongly_correlated,18,8,Parallel,1,0.3553
30,strongly_correlated,18,8,Parallel,2,0.2194
30,strongly_correlated,18,8,Parallel,4,0.2538
30,strongly_correlated,18,8,Parallel,6,0.3475
30,strongly_correlated,18,8,Parallel,8,0.4641
30,strongly_correlated,18,8,Parallel,12,3.5325
30,strongly_correlated,18,9,SequentialOptimized,1,0.2328
30,strongly_correlated,18,9,Parallel,1,0.3173
30,strongly_correlated,18,9,Parallel,2,0.2158
30,strongly_correlated,18,9,Parallel,4,0.2737
30,strongly_correlated,18,9,Parallel,6,0.3752
30,strongly_correlated,18,9,Parallel,8,0.5321
30,strongly_correlated,18,9,Parallel,12,4.411
30,strongly_correlated,19,0,SequentialOptimized,1,0.0124
30,strongly_correlated,19,0,Parallel,1,0.0396
30,strongly_correlated,19,0,Parallel,2,0.4366
30,strongly_correlated,19,0,Parallel,4,0.2848
30,strongly_correlated,19,0,Parallel,6,0.3105
30,strongly_correlated,19,0,Parallel,8,0.4567
30,strongly_correlated,19,0,Parallel,12,0.6652
30,strongly_correlated,19,1,SequentialOptimized,1,0.0115
30,strongly_correlated,19,1,Parallel,1,0.0305
30,strongly_correlated,19,1,Parallel,2,0.3576
30,strongly_correlated,19,1,Parallel,4,0.1663
30,strongly_correlated,19,1,Parallel,6,0.2776
30,strongly_correlated,19,1,Parallel,8,0.4276
30,strongly_correlated,19,1,Parallel,12,0.7089
30,strongly_correlated,19,2,SequentialOptimized,1,0.0141
30,strongly_correlated,19,2,Parallel,1,0.0273
30,strongly_correlated,19,2,Parallel,2,0.3071
30,strongly_correlated,19,2,Parallel,4,0.2465
30,strongly_correlated,19,2,Parallel,6,0.495
30,strongly_correlated,19,2,Parallel,8,0.4773
30,strongly_correlated,19,2,Parallel,12,0.655
30,strongly_correlated,19,3,SequentialOptimized,1,0.0112
30,strongly_correlated,19,3,Parallel,1,0.028
30,strongly_correlated,19,3,Parallel,2,0.3751
30,strongly_correlated,19,3,Parallel,4,0.1612
30,strongly_correlated,19,3,Parallel,6,0.327
30,strongly_correlated,19,3,Parallel,8,0.4913
30,strongly_correlated,19,3,Parallel,12,0.6777
30,strongly_correlated,19,4,SequentialOptimized,1,0.0111
30,strongly_correlated,19,4,Parallel,1,0.027
30,strongly_correlated,19,4,Parallel,2,0.3344
30,strongly_correlated,19,4,Parallel,4,0.2017
30,strongly_correlated,19,4,Parallel,6,0.3031
30,strongly_correlated,19,4,Parallel,8,0.4384
30,strongly_correlated,19,4,Parallel,12,0.6856
30,strongly_correlated,19,5,SequentialOptimized,1,0.0141
30,strongly_correlated,19,5,Parallel,1,0.0278
30,strongly_correlated,19,5,Parallel,2,0.3482
30,strongly_correlated,19,5,Parallel,4,0.1905
30,strongly_correlated,19,5,Parallel,6,0.2821
30,strongly_correlated,19,5,Parallel,8,0.4352
30,strongly_correlated,19,5,Parallel,12,0.659
30,strongly_correlated,19,6,SequentialOptimized,1,0.0125
30,strongly_correlated,19,6,Parallel,1,0.028
30,strongly_correlated,19,6,Parallel,2,0.316
30,strongly_correlated,19,6,Parallel,4,0.1932
30,strongly_correlated,19,6,Parallel,6,0.3909
30,strongly_correlated,19,6,Parallel,8,1.0815
30,strongly_correlated,19,6,Parallel,12,0.6767
30,strongly_correlated,19,7,SequentialOptimized,1,0.0111
30,strongly_correlated,19,7,Parallel,1,0.0474
30,strongly_correlated,19,7,Parallel,2,0.2966
30,strongly_correlated,19,7,Parallel,4,0.1718
30,strongly_correlated,19,7,Parallel,6,0.2644
30,strongly_correlated,19,7,Parallel,8,0.4539
30,strongly_correlated,19,7,Parallel,12,0.7003
30,strongly_correlated,19,8,SequentialOptimized,1,0.011
30,strongly_correlated,19,8,Parallel,1,0.0365
30,strongly_correlated,19,8,Parallel,2,0.2745
30,strongly_correlated,19,8,Parallel,4,0.1683
30,strongly_correlated,19,8,Parallel,6,0.289
30,strongly_correlated,19,8,Parallel,8,0.489
30,strongly_correlated,19,8,Parallel,12,0.6624
30,strongly_correlated,19,9,SequentialOptimized,1,0.0113
30,strongly_correlated,19,9,Parallel,1,0.0577
30,strongly_correlated,19,9,Parallel,2,0.2939
30,strongly_correlated,19,9,Parallel,4,0.1735
30,strongly_correlated,19,9,Parallel,6,0.3694
30,strongly_correlated,19,9,Parallel,8,0.4799
30,strongly_correlated,19,9,Parallel,12,0.7144
30,strongly_correlated,20,0,SequentialOptimized,1,0.017
30,strongly_correlated,20,0,Parallel,1,0.0466
30,strongly_correlated,20,0,Parallel,2,0.3845
30,strongly_correlated,20,0,Parallel,4,0.1573
30,strongly_correlated,20,0,Parallel,6,0.2939
30,strongly_correlated,20,0,Parallel,8,0.4071
30,strongly_correlated,20,0,Parallel,12,0.6419
30,strongly_correlated,20,1,SequentialOptimized,1,0.0171
30,strongly_correlated,20,1,Parallel,1,0.0323
30,strongly_correlated,20,1,Parallel,2,0.3169
30,strongly_correlated,20,1,Parallel,4,0.1687
30,strongly_correlated,20,1,Parallel,6,0.3072
30,strongly_correlated,20,1,Parallel,8,0.5454
30,strongly_correlated,20,1,Parallel,12,0.7794
30,strongly_correlated,20,2,SequentialOptimized,1,0.0179
30,strongly_correlated,20,2,Parallel,1,0.0411
30,strongly_correlated,20,2,Parallel,2,0.2965
30,strongly_correlated,20,2,Parallel,4,0.1654
30,strongly_correlated,20,2,Parallel,6,0.2818
30,strongly_correlated,20,2,Parallel,8,1.0919
30,strongly_correlated,20,2,Parallel,12,0.9164
30,strongly_correlated,20,3,SequentialOptimized,1,0.0169
30,strongly_correlated,20,3,Parallel,1,0.0344
30,strongly_correlated,20,3,Parallel,2,0.3746
30,strongly_correlated,20,3,Parallel,4,0.1715
30,strongly_correlated,20,3,Parallel,6,0.3167
30,strongly_correlated,20,3,Parallel,8,0.3959
30,strongly_correlated,20,3,Parallel,12,0.6846
30,strongly_correlated,20,4,SequentialOptimized,1,0.0183
30,strongly_correlated,20,4,Parallel,1,0.0659
30,strongly_correlated,20,4,Parallel,2,0.3024
30,strongly_correlated,20,4,Parallel,4,0.1674
30,strongly_correlated,20,4,Parallel,6,0.2533
30,strongly_correlated,20,4,Parallel,8,0.5308
30,strongly_correlated,20,4,Parallel,12,0.657
30,strongly_correlated,20,5,SequentialOptimized,1,0.0168
30,strongly_correlated,20,5,Parallel,1,0.0421
30,strongly_correlated,20,5,Parallel,2,0.3357
30,strongly_correlated,20,5,Parallel,4,0.1731
30,strongly_correlated,20,5,Parallel,6,0.3039
30,strongly_correlated,20,5,Parallel,8,0.6483
30,strongly_correlated,20,5,Parallel,12,0.6703
30,strongly_correlated,20,6,SequentialOptimized,1,0.0164
30,strongly_correlated,20,6,Parallel,1,0.0337
30,strongly_correlated,20,6,Parallel,2,0.3301
30,strongly_correlated,20,6,Parallel,4,0.1823
30,strongly_correlated,20,6,Parallel,6,0.2624
30,strongly_correlated,20,6,Parallel,8,0.5689
30,strongly_correlated,20,6,Parallel,12,0.6529
30,strongly_correlated,20,7,SequentialOptimized,1,0.0167
30,strongly_correlated,20,7,Parallel,1,0.0397
30,strongly_correlated,20,7,Parallel,2,0.3334
30,strongly_correlated,20,7,Parallel,4,0.1815
30,strongly_correlated,20,7,Parallel,6,0.3198
30,strongly_correlated,20,7,Parallel,8,0.4514
30,strongly_correlated,20,7,Parallel,12,0.7941
30,strongly_correlated,20,8,SequentialOptimized,1,0.0173
30,strongly_correlated,20,8,Parallel,1,0.0458
30,strongly_correlated,20,8,Parallel,2,0.3102
30,strongly_correlated,20,8,Parallel,4,0.1849
30,strongly_correlated,20,8,Parallel,6,0.3025
30,strongly_correlated,20,8,Parallel,8,0.5577
30,strongly_correlated,20,8,Parallel,12,0.7685
30,strongly_correlated,20,9,SequentialOptimized,1,0.0167
30,strongly_correlated,20,9,Parallel,1,0.0353
30,strongly_correlated,20,9,Parallel,2,0.3164
30,strongly_correlated,20,9,Parallel,4,0.1743
30,strongly_correlated,20,9,Parallel,6,0.284
30,strongly_correlated,20,9,Parallel,8,0.4465
30,strongly_correlated,20,9,Parallel,12,0.7046
30,strongly_correlated,21,0,SequentialOptimized,1,0.0084
30,strongly_correlated,21,0,Parallel,1,0.0458
30,strongly_correlated,21,0,Parallel,2,0.4502
30,strongly_correlated,21,0,Parallel,4,0.179
30,strongly_correlated,21,0,Parallel,6,0.2701
30,strongly_correlated,21,0,Parallel,8,0.4377
30,strongly_correlated,21,0,Parallel,12,0.6865
30,strongly_correlated,21,1,SequentialOptimized,1,0.0075
30,strongly_correlated,21,1,Parallel,1,0.0218
30,strongly_correlated,21,1,Parallel,2,0.3736
30,strongly_correlated,21,1,Parallel,4,0.1537
30,strongly_correlated,21,1,Parallel,6,0.2958
30,strongly_correlated,21,1,Parallel,8,0.4681
30,strongly_correlated,21,1,Parallel,12,0.6425
30,strongly_correlated,21,2,SequentialOptimized,1,0.0078
30,strongly_correlated,21,2,Parallel,1,0.0219
30,strongly_correlated,21,2,Parallel,2,0.3157
30,strongly_correlated,21,2,Parallel,4,0.1632
30,strongly_correlated,21,2,Parallel,6,0.261
30,strongly_correlated,21,2,Parallel,8,0.4483
30,strongly_correlated,21,2,Parallel,12,0.6745
30,strongly_correlated,21,3,SequentialOptimized,1,0.0087
30,strongly_correlated,21,3,Parallel,1,0.0409
30,strongly_correlated,21,3,Parallel,2,0.3348
30,strongly_correlated,21,3,Parallel,4,0.1858
30,strongly_correlated,21,3,Parallel,6,0.3257
30,strongly_correlated,21,3,Parallel,8,0.4586
30,strongly_correlated,21,3,Parallel,12,0.6959
30,strongly_correlated,21,4,SequentialOptimized,1,0.0085
30,strongly_correlated,21,4,Parallel,1,0.0229
30,strongly_correlated,21,4,Parallel,2,0.3342
30,strongly_correlated,21,4,Parallel,4,0.1788
30,strongly_correlated,21,4,Parallel,6,0.2879
30,strongly_correlated,21,4,Parallel,8,0.4487
30,strongly_correlated,21,4,Parallel,12,0.7029
30,strongly_correlated,21,5,SequentialOptimized,1,0.0076
30,strongly_correlated,21,5,Parallel,1,0.0211
30,strongly_correlated,21,5,Parallel,2,0.3289
30,strongly_correlated,21,5,Parallel,4,0.1826
30,strongly_correlated,21,5,Parallel,6,0.2687
30,strongly_correlated,21,5,Parallel,8,0.4763
30,strongly_correlated,21,5,Parallel,12,1.389
30,strongly_correlated,21,6,SequentialOptimized,1,0.0082
30,strongly_correlated,21,6,Parallel,1,0.0239
30,strongly_correlated,21,6,Parallel,2,0.3467
30,strongly_correlated,21,6,Parallel,4,0.1696
30,strongly_correlated,21,6,Parallel,6,0.322
30,strongly_correlated,21,6,Parallel,8,0.4675
30,strongly_correlated,21,6,Parallel,12,0.7822
30,strongly_correlated,21,7,SequentialOptimized,1,0.0085
30,strongly_correlated,21,7,Parallel,1,0.0219
30,strongly_correlated,21,7,Parallel,2,0.339
30,strongly_correlated,21,7,Parallel,4,0.1901
30,strongly_correlated,21,7,Parallel,6,0.2965
30,strongly_correlated,21,7,Parallel,8,0.468
30,strongly_correlated,21,7,Parallel,12,0.701
30,strongly_correlated,21,8,SequentialOptimized,1,0.0076
30,strongly_correlated,21,8,Parallel,1,0.0204
30,strongly_correlated,21,8,Parallel,2,0.3338
30,strongly_correlated,21,8,Parallel,4,0.1758
30,strongly_correlated,21,8,Parallel,6,0.2653
30,strongly_correlated,21,8,Parallel,8,0.4338
30,strongly_correlated,21,8,Parallel,12,0.6404
30,strongly_correlated,21,9,SequentialOptimized,1,0.0077
30,strongly_correlated,21,9,Parallel,1,0.0209
30,strongly_correlated,21,9,Parallel,2,0.3585
30,strongly_correlated,21,9,Parallel,4,0.1738
30,strongly_correlated,21,9,Parallel,6,0.3041
30,strongly_correlated,21,9,Parallel,8,0.393
30,strongly_correlated,21,9,Parallel,12,0.6704
30,strongly_correlated,22,0,SequentialOptimized,1,0.0538
30,strongly_correlated,22,0,Parallel,1,0.1335
30,strongly_correlated,22,0,Parallel,2,0.369
30,strongly_correlated,22,0,Parallel,4,0.5187
30,strongly_correlated,22,0,Parallel,6,0.9374
30,strongly_correlated,22,0,Parallel,8,0.8706
30,strongly_correlated,22,0,Parallel,12,1.4264
30,strongly_correlated,22,1,SequentialOptimized,1,0.0477
30,strongly_correlated,22,1,Parallel,1,0.1108
30,strongly_correlated,22,1,Parallel,2,0.272
30,strongly_correlated,22,1,Parallel,4,0.504
30,strongly_correlated,22,1,Parallel,6,0.6132
30,strongly_correlated,22,1,Parallel,8,1.6352
30,strongly_correlated,22,1,Parallel,12,1.8053
30,strongly_correlated,22,2,SequentialOptimized,1,0.0467
30,strongly_correlated,22,2,Parallel,1,0.0969
30,strongly_correlated,22,2,Parallel,2,0.3118
30,strongly_correlated,22,2,Parallel,4,0.4721
30,strongly_correlated,22,2,Parallel,6,0.8813
30,strongly_correlated,22,2,Parallel,8,0.9734
30,strongly_correlated,22,2,Parallel,12,1.899
30,strongly_correlated,22,3,SequentialOptimized,1,0.0444
30,strongly_correlated,22,3,Parallel,1,0.0778
30,strongly_correlated,22,3,Parallel,2,0.2964
30,strongly_correlated,22,3,Parallel,4,0.5352
30,strongly_correlated,22,3,Parallel,6,1.0836
30,strongly_correlated,22,3,Parallel,8,0.9633
30,strongly_correlated,22,3,Parallel,12,1.5483
30,strongly_correlated,22,4,SequentialOptimized,1,0.0462
30,strongly_correlated,22,4,Parallel,1,0.0747
30,strongly_correlated,22,4,Parallel,2,0.3101
30,strongly_correlated,22,4,Parallel,4,0.5103
30,strongly_correlated,22,4,Parallel,6,0.8778
30,strongly_correlated,22,4,Parallel,8,0.993
30,strongly_correlated,22,4,Parallel,12,1.4976
30,strongly_correlated,22,5,SequentialOptimized,1,0.0592
30,strongly_correlated,22,5,Parallel,1,0.0938
30,strongly_correlated,22,5,Parallel,2,0.2506
30,strongly_correlated,22,5,Parallel,4,0.2028
30,strongly_correlated,22,5,Parallel,6,0.8789
30,strongly_correlated,22,5,Parallel,8,1.0502
30,strongly_correlated,22,5,Parallel,12,1.7088
30,strongly_correlated,22,6,SequentialOptimized,1,0.0457
30,strongly_correlated,22,6,Parallel,1,0.0835
30,strongly_correlated,22,6,Parallel,2,0.2785
30,strongly_correlated,22,6,Parallel,4,0.5005
30,strongly_correlated,22,6,Parallel,6,0.9369
30,strongly_correlated,22,6,Parallel,8,1.3332
30,strongly_correlated,22,6,Parallel,12,1.4632
30,strongly_correlated,22,7,SequentialOptimized,1,0.0482
30,strongly_correlated,22,7,Parallel,1,0.0702
30,strongly_correlated,22,7,Parallel,2,0.2765
30,strongly_correlated,22,7,Parallel,4,0.553
